iter, day, inc_case, inc_death_hospital, inc_death
287, 46, 9, 2, 2
287, 47, 32, 0, 0
287, 48, 21, 0, 0
287, 49, 29, 1, 1
287, 50, 33, 3, 3
287, 51, 46, 0, 0
287, 52, 42, 1, 1
287, 53, 43, 2, 2
287, 54, 46, 2, 2
287, 55, 60, 2, 2
287, 56, 61, 6, 7
287, 57, 65, 2, 3
287, 58, 91, 4, 5
287, 59, 106, 9, 9
287, 60, 119, 6, 6
287, 61, 127, 5, 7
287, 62, 163, 7, 9
287, 63, 144, 8, 10
287, 64, 154, 7, 11
287, 65, 161, 13, 16
287, 66, 191, 9, 14
287, 67, 197, 13, 17
287, 68, 191, 15, 21
287, 69, 190, 13, 24
287, 70, 234, 12, 22
287, 71, 210, 9, 22
287, 72, 261, 8, 16
287, 73, 219, 20, 33
287, 74, 236, 20, 34
287, 75, 244, 10, 27
287, 76, 258, 25, 37
287, 77, 250, 27, 47
287, 78, 251, 14, 42
287, 79, 254, 25, 44
287, 80, 269, 15, 42
287, 81, 245, 30, 51
287, 82, 295, 16, 38
287, 83, 229, 16, 42
287, 84, 266, 17, 49
287, 85, 269, 15, 54
287, 86, 257, 21, 48
287, 87, 228, 34, 68
287, 88, 251, 19, 47
287, 89, 271, 20, 53
287, 90, 249, 34, 66
288, 0, 0, 0, 0
288, 1, 0, 0, 0
288, 2, 0, 0, 0
288, 3, 0, 0, 0
288, 4, 0, 0, 0
288, 5, 0, 0, 0
288, 6, 0, 0, 0
288, 7, 0, 0, 0
288, 8, 0, 0, 0
288, 9, 0, 0, 0
288, 10, 0, 0, 0
288, 11, 0, 0, 0
288, 12, 0, 0, 0
288, 13, 0, 0, 0
288, 14, 0, 0, 0
288, 15, 1, 0, 0
288, 16, 0, 0, 0
288, 17, 0, 0, 0
288, 18, 1, 0, 0
288, 19, 1, 0, 0
288, 20, 4, 0, 0
288, 21, 3, 0, 0
288, 22, 2, 0, 0
288, 23, 2, 0, 0
288, 24, 1, 0, 0
288, 25, 1, 0, 0
288, 26, 3, 0, 0
288, 27, 6, 0, 0
288, 28, 13, 0, 0
288, 29, 5, 1, 1
288, 30, 3, 0, 0
288, 31, 10, 0, 0
288, 32, 13, 0, 0
288, 33, 10, 0, 0
288, 34, 19, 1, 1
288, 35, 16, 0, 0
288, 36, 25, 2, 2
288, 37, 39, 2, 2
288, 38, 37, 1, 1
288, 39, 35, 2, 2
288, 40, 45, 2, 2
288, 41, 72, 0, 0
288, 42, 69, 3, 3
288, 43, 77, 7, 7
288, 44, 74, 5, 6
288, 45, 96, 4, 5
288, 46, 112, 3, 5
288, 47, 128, 8, 9
288, 48, 157, 3, 4
288, 49, 175, 5, 8
288, 50, 150, 9, 10
288, 51, 213, 7, 14
288, 52, 221, 9, 14
288, 53, 238, 9, 16
288, 54, 272, 12, 24
288, 55, 272, 20, 31
288, 56, 285, 15, 28
288, 57, 282, 16, 38
288, 58, 303, 26, 35
288, 59, 277, 18, 42
288, 60, 319, 20, 45
288, 61, 293, 30, 52
288, 62, 304, 21, 47
288, 63, 329, 20, 55
288, 64, 324, 25, 59
288, 65, 302, 22, 62
288, 66, 288, 26, 64
288, 67, 306, 22, 78
288, 68, 303, 22, 80
288, 69, 276, 26, 83
288, 70, 283, 24, 77
288, 71, 328, 25, 101
288, 72, 366, 31, 102
288, 73, 256, 44, 115
288, 74, 352, 31, 100
288, 75, 286, 26, 107
288, 76, 325, 30, 118
288, 77, 292, 36, 114
288, 78, 341, 42, 125
288, 79, 297, 34, 140
288, 80, 347, 43, 153
288, 81, 354, 38, 150
288, 82, 329, 50, 164
288, 83, 345, 46, 184
288, 84, 344, 46, 173
288, 85, 335, 53, 174
288, 86, 318, 44, 192
288, 87, 376, 44, 187
288, 88, 311, 51, 208
288, 89, 374, 45, 205
288, 90, 290, 51, 234
293, 0, 0, 0, 0
293, 1, 0, 0, 0
293, 2, 0, 0, 0
293, 3, 0, 0, 0
293, 4, 0, 0, 0
293, 5, 0, 0, 0
293, 6, 0, 0, 0
293, 7, 0, 0, 0
293, 8, 0, 0, 0
293, 9, 0, 0, 0
293, 10, 0, 0, 0
293, 11, 0, 0, 0
293, 12, 0, 0, 0
293, 13, 1, 0, 0
293, 14, 0, 0, 0
293, 15, 0, 0, 0
293, 16, 0, 0, 0
293, 17, 1, 0, 0
293, 18, 0, 0, 0
293, 19, 0, 0, 0
293, 20, 1, 0, 0
293, 21, 1, 0, 0
293, 22, 1, 0, 0
293, 23, 2, 0, 0
293, 24, 1, 0, 0
293, 25, 5, 0, 0
293, 26, 3, 0, 0
293, 27, 6, 0, 0
293, 28, 2, 1, 1
293, 29, 4, 0, 0
293, 30, 6, 0, 0
293, 31, 5, 0, 0
293, 32, 6, 0, 0
293, 33, 12, 0, 0
293, 34, 12, 0, 0
293, 35, 10, 0, 0
293, 36, 16, 1, 1
293, 37, 31, 1, 1
293, 38, 40, 0, 0
293, 39, 32, 2, 2
293, 40, 45, 5, 6
293, 41, 60, 5, 6
293, 42, 45, 5, 5
293, 43, 75, 3, 3
293, 44, 82, 2, 2
293, 45, 118, 3, 3
293, 46, 104, 3, 4
293, 47, 157, 6, 6
293, 48, 152, 5, 10
293, 49, 163, 12, 15
293, 50, 201, 5, 9
293, 51, 243, 11, 15
293, 52, 240, 7, 12
293, 53, 261, 9, 20
293, 54, 287, 14, 20
293, 55, 300, 9, 29
293, 56, 298, 12, 31
293, 57, 305, 15, 33
293, 58, 284, 20, 40
293, 59, 352, 20, 50
293, 60, 334, 25, 64
293, 61, 284, 15, 64
293, 62, 275, 14, 49
293, 63, 279, 15, 44
293, 64, 264, 15, 61
293, 65, 313, 17, 52
293, 66, 240, 23, 70
293, 67, 241, 13, 53
293, 68, 287, 18, 53
293, 69, 222, 18, 62
293, 70, 249, 23, 60
293, 71, 252, 26, 67
293, 72, 245, 24, 62
293, 73, 288, 22, 80
293, 74, 247, 26, 58
293, 75, 231, 27, 67
293, 76, 272, 19, 66
293, 77, 233, 29, 65
293, 78, 262, 22, 66
293, 79, 265, 25, 69
293, 80, 309, 31, 75
293, 81, 248, 30, 83
293, 82, 276, 21, 76
293, 83, 278, 29, 83
293, 84, 310, 32, 90
293, 85, 296, 39, 104
293, 86, 296, 39, 101
293, 87, 284, 31, 93
293, 88, 341, 36, 107
293, 89, 292, 42, 111
293, 90, 320, 30, 112
297, 0, 0, 0, 0
297, 1, 0, 0, 0
297, 2, 0, 0, 0
297, 3, 0, 0, 0
297, 4, 0, 0, 0
297, 5, 0, 0, 0
297, 6, 0, 0, 0
297, 7, 0, 0, 0
297, 8, 0, 0, 0
297, 9, 0, 0, 0
297, 10, 0, 0, 0
297, 11, 1, 0, 0
297, 12, 0, 0, 0
297, 13, 0, 0, 0
297, 14, 0, 0, 0
297, 15, 0, 0, 0
297, 16, 2, 0, 0
297, 17, 0, 0, 0
297, 18, 2, 0, 0
297, 19, 1, 0, 0
297, 20, 2, 0, 0
297, 21, 2, 0, 0
297, 22, 2, 0, 0
297, 23, 2, 0, 0
297, 24, 6, 0, 0
297, 25, 4, 0, 0
297, 26, 6, 0, 0
297, 27, 8, 1, 1
297, 28, 6, 1, 1
297, 29, 7, 1, 1
297, 30, 10, 1, 1
297, 31, 17, 1, 1
297, 32, 21, 0, 0
297, 33, 35, 0, 0
297, 34, 45, 2, 2
297, 35, 41, 3, 3
297, 36, 54, 1, 2
297, 37, 58, 0, 0
297, 38, 45, 7, 8
297, 39, 90, 6, 6
297, 40, 107, 6, 7
297, 41, 125, 5, 9
297, 42, 122, 8, 14
297, 43, 158, 4, 11
297, 44, 206, 7, 19
297, 45, 222, 12, 34
297, 46, 261, 16, 34
297, 47, 259, 11, 34
297, 48, 280, 10, 44
297, 49, 310, 12, 66
297, 50, 338, 19, 85
297, 51, 344, 13, 127
297, 52, 331, 23, 145
297, 53, 361, 19, 200
297, 54, 370, 21, 211
297, 55, 305, 13, 305
297, 56, 380, 23, 349
297, 57, 347, 33, 394
297, 58, 420, 37, 491
297, 59, 350, 29, 562
297, 60, 362, 23, 609
297, 61, 322, 27, 655
297, 62, 320, 29, 682
297, 63, 345, 32, 705
297, 64, 383, 34, 726
297, 65, 381, 36, 839
297, 66, 423, 48, 865
297, 67, 282, 47, 985
297, 68, 472, 36, 891
297, 69, 300, 55, 1052
297, 70, 413, 44, 1058
297, 71, 303, 43, 1133
297, 72, 516, 30, 1125
297, 73, 152, 44, 1323
297, 74, 669, 51, 1210
297, 75, 0, 36, 1523
297, 76, 807, 33, 1324
297, 77, 0, 47, 1664
297, 78, 738, 36, 1349
297, 79, 0, 55, 1749
297, 80, 805, 49, 1506
297, 81, 0, 57, 1805
297, 82, 760, 51, 1743
297, 83, 0, 68, 1958
297, 84, 926, 36, 1693
297, 85, 0, 67, 2165
297, 86, 567, 42, 1921
297, 87, 0, 54, 2160
297, 88, 1296, 39, 1807
297, 89, 0, 67, 2308
297, 90, 0, 50, 2350
298, 0, 0, 0, 0
298, 1, 0, 0, 0
298, 2, 0, 0, 0
298, 3, 0, 0, 0
298, 4, 0, 0, 0
298, 5, 0, 0, 0
298, 6, 0, 0, 0
298, 7, 0, 0, 0
298, 8, 0, 0, 0
298, 9, 0, 0, 0
298, 10, 0, 0, 0
298, 11, 0, 0, 0
298, 12, 0, 0, 0
298, 13, 0, 0, 0
298, 14, 0, 0, 0
298, 15, 0, 0, 0
298, 16, 1, 0, 0
298, 17, 0, 0, 0
298, 18, 0, 0, 0
298, 19, 0, 0, 0
298, 20, 2, 0, 0
298, 21, 2, 1, 1
298, 22, 1, 0, 0
298, 23, 0, 0, 0
298, 24, 0, 0, 0
298, 25, 0, 1, 1
298, 26, 3, 0, 0
298, 27, 2, 0, 0
298, 28, 1, 0, 0
298, 29, 8, 0, 0
298, 30, 10, 0, 0
298, 31, 5, 0, 0
298, 32, 9, 2, 2
298, 33, 9, 0, 0
298, 34, 15, 0, 0
298, 35, 9, 3, 3
298, 36, 20, 0, 0
298, 37, 17, 1, 1
298, 38, 21, 0, 0
298, 39, 25, 1, 1
298, 40, 38, 3, 3
298, 41, 48, 1, 1
298, 42, 55, 0, 0
298, 43, 73, 1, 1
298, 44, 75, 2, 4
298, 45, 107, 1, 2
298, 46, 99, 3, 3
298, 47, 133, 8, 8
298, 48, 148, 8, 9
298, 49, 164, 4, 5
298, 50, 148, 12, 14
298, 51, 196, 11, 15
298, 52, 244, 12, 14
298, 53, 260, 11, 15
298, 54, 256, 9, 15
298, 55, 285, 16, 25
298, 56, 288, 6, 15
298, 57, 272, 19, 37
298, 58, 320, 14, 30
298, 59, 310, 26, 38
298, 60, 288, 11, 31
298, 61, 315, 24, 50
298, 62, 285, 26, 65
298, 63, 259, 23, 54
298, 64, 266, 14, 40
298, 65, 244, 20, 45
298, 66, 239, 13, 43
298, 67, 251, 17, 50
298, 68, 249, 16, 51
298, 69, 243, 26, 49
298, 70, 229, 26, 55
298, 71, 277, 27, 57
298, 72, 257, 25, 53
298, 73, 251, 24, 59
298, 74, 252, 21, 54
298, 75, 249, 21, 69
298, 76, 235, 26, 59
298, 77, 315, 16, 57
298, 78, 242, 33, 66
298, 79, 280, 22, 55
298, 80, 263, 36, 66
298, 81, 266, 27, 64
298, 82, 278, 36, 84
298, 83, 283, 33, 80
298, 84, 335, 23, 80
298, 85, 307, 33, 86
298, 86, 271, 35, 105
298, 87, 290, 28, 90
298, 88, 311, 35, 94
298, 89, 293, 48, 119
298, 90, 290, 31, 101
302, 0, 0, 0, 0
302, 1, 0, 0, 0
302, 2, 0, 0, 0
302, 3, 0, 0, 0
302, 4, 0, 0, 0
302, 5, 0, 0, 0
302, 6, 0, 0, 0
302, 7, 0, 0, 0
302, 8, 0, 0, 0
302, 9, 1, 0, 0
302, 10, 0, 0, 0
302, 11, 0, 0, 0
302, 12, 1, 0, 0
302, 13, 0, 0, 0
302, 14, 1, 0, 0
302, 15, 0, 0, 0
302, 16, 0, 0, 0
302, 17, 2, 0, 0
302, 18, 0, 0, 0
302, 19, 2, 0, 0
302, 20, 3, 0, 0
302, 21, 3, 0, 0
302, 22, 6, 0, 0
302, 23, 5, 0, 0
302, 24, 3, 0, 0
302, 25, 8, 0, 0
302, 26, 8, 0, 0
302, 27, 14, 0, 0
302, 28, 9, 1, 1
302, 29, 12, 0, 0
302, 30, 23, 0, 0
302, 31, 19, 1, 1
302, 32, 23, 1, 1
302, 33, 31, 1, 1
302, 34, 28, 0, 0
302, 35, 43, 3, 3
302, 36, 44, 3, 3
302, 37, 75, 1, 2
302, 38, 84, 4, 5
302, 39, 92, 2, 4
302, 40, 117, 4, 4
302, 41, 120, 6, 7
302, 42, 140, 5, 8
302, 43, 157, 5, 8
302, 44, 156, 11, 11
302, 45, 197, 13, 16
302, 46, 262, 8, 13
302, 47, 252, 12, 14
302, 48, 266, 14, 22
302, 49, 278, 10, 21
302, 50, 283, 15, 27
302, 51, 358, 13, 26
302, 52, 324, 15, 31
302, 53, 294, 18, 38
302, 54, 325, 17, 43
302, 55, 315, 18, 58
302, 56, 358, 12, 40
302, 57, 302, 17, 54
302, 58, 330, 21, 70
302, 59, 303, 24, 70
302, 60, 265, 21, 72
302, 61, 299, 21, 72
302, 62, 291, 29, 75
302, 63, 273, 25, 79
302, 64, 293, 19, 73
302, 65, 254, 34, 82
302, 66, 274, 28, 86
302, 67, 297, 21, 92
302, 68, 274, 21, 69
302, 69, 281, 20, 83
302, 70, 290, 27, 79
302, 71, 326, 28, 90
302, 72, 301, 27, 83
302, 73, 244, 23, 90
302, 74, 331, 25, 91
302, 75, 286, 38, 93
302, 76, 314, 25, 89
302, 77, 292, 38, 97
302, 78, 283, 36, 123
302, 79, 307, 43, 115
302, 80, 329, 40, 104
302, 81, 283, 43, 136
302, 82, 324, 37, 118
302, 83, 315, 20, 114
302, 84, 333, 33, 127
302, 85, 322, 45, 148
302, 86, 321, 37, 141
302, 87, 288, 38, 140
302, 88, 386, 39, 133
302, 89, 313, 48, 160
302, 90, 362, 39, 143
304, 0, 0, 0, 0
304, 1, 0, 0, 0
304, 2, 0, 0, 0
304, 3, 0, 0, 0
304, 4, 0, 0, 0
304, 5, 0, 0, 0
304, 6, 0, 0, 0
304, 7, 0, 0, 0
304, 8, 0, 0, 0
304, 9, 0, 0, 0
304, 10, 0, 0, 0
304, 11, 0, 0, 0
304, 12, 0, 0, 0
304, 13, 0, 0, 0
304, 14, 0, 0, 0
304, 15, 0, 0, 0
304, 16, 2, 0, 0
304, 17, 1, 0, 0
304, 18, 0, 0, 0
304, 19, 0, 0, 0
304, 20, 1, 0, 0
304, 21, 2, 0, 0
304, 22, 0, 0, 0
304, 23, 4, 0, 0
304, 24, 2, 0, 0
304, 25, 5, 0, 0
304, 26, 5, 0, 0
304, 27, 5, 0, 0
304, 28, 8, 2, 2
304, 29, 17, 1, 1
304, 30, 13, 0, 0
304, 31, 15, 0, 0
304, 32, 11, 1, 1
304, 33, 26, 1, 1
304, 34, 23, 0, 0
304, 35, 22, 0, 0
304, 36, 31, 0, 0
304, 37, 40, 3, 3
304, 38, 47, 2, 2
304, 39, 67, 0, 0
304, 40, 67, 2, 2
304, 41, 86, 2, 2
304, 42, 95, 5, 5
304, 43, 122, 3, 3
304, 44, 138, 7, 7
304, 45, 171, 7, 7
304, 46, 168, 10, 10
304, 47, 196, 12, 12
304, 48, 206, 11, 14
304, 49, 249, 9, 9
304, 50, 283, 5, 5
304, 51, 274, 17, 17
304, 52, 293, 11, 11
304, 53, 306, 7, 7
304, 54, 272, 17, 21
304, 55, 402, 13, 14
304, 56, 318, 19, 21
304, 57, 337, 20, 21
304, 58, 351, 24, 26
304, 59, 351, 26, 27
304, 60, 293, 28, 38
304, 61, 345, 35, 40
304, 62, 380, 22, 28
304, 63, 309, 41, 47
304, 64, 390, 27, 35
304, 65, 335, 32, 39
304, 66, 298, 36, 47
304, 67, 354, 27, 36
304, 68, 386, 34, 47
304, 69, 331, 36, 45
304, 70, 357, 29, 35
304, 71, 381, 52, 67
304, 72, 305, 38, 54
304, 73, 357, 35, 48
304, 74, 353, 51, 59
304, 75, 376, 31, 44
304, 76, 387, 32, 39
304, 77, 244, 43, 61
304, 78, 484, 41, 58
304, 79, 207, 43, 54
304, 80, 440, 43, 58
304, 81, 309, 60, 84
304, 82, 444, 36, 48
304, 83, 257, 42, 65
304, 84, 497, 42, 57
304, 85, 274, 40, 59
304, 86, 481, 52, 78
304, 87, 200, 52, 82
304, 88, 563, 39, 55
304, 89, 112, 53, 68
304, 90, 758, 51, 71
306, 0, 0, 0, 0
306, 1, 0, 0, 0
306, 2, 0, 0, 0
306, 3, 0, 0, 0
306, 4, 0, 0, 0
306, 5, 0, 0, 0
306, 6, 0, 0, 0
306, 7, 0, 0, 0
306, 8, 0, 0, 0
306, 9, 0, 0, 0
306, 10, 0, 0, 0
306, 11, 0, 0, 0
306, 12, 0, 0, 0
306, 13, 0, 0, 0
306, 14, 0, 0, 0
306, 15, 0, 0, 0
306, 16, 0, 0, 0
306, 17, 0, 0, 0
306, 18, 0, 0, 0
306, 19, 1, 0, 0
306, 20, 0, 0, 0
306, 21, 0, 1, 1
306, 22, 0, 0, 0
306, 23, 0, 0, 0
306, 24, 0, 0, 0
306, 25, 2, 0, 0
306, 26, 1, 0, 0
306, 27, 0, 0, 0
306, 28, 0, 0, 0
306, 29, 0, 0, 0
306, 30, 2, 0, 0
306, 31, 2, 0, 0
306, 32, 3, 0, 0
306, 33, 4, 0, 0
306, 34, 3, 0, 0
306, 35, 7, 0, 0
306, 36, 5, 0, 0
306, 37, 3, 0, 0
306, 38, 6, 0, 0
306, 39, 8, 1, 1
306, 40, 10, 0, 0
306, 41, 12, 0, 0
306, 42, 11, 2, 2
306, 43, 25, 0, 0
306, 44, 22, 1, 1
306, 45, 30, 2, 2
306, 46, 28, 1, 1
306, 47, 42, 1, 1
306, 48, 31, 2, 2
306, 49, 54, 2, 2
306, 50, 59, 2, 2
306, 51, 57, 5, 5
306, 52, 70, 11, 11
306, 53, 100, 4, 4
306, 54, 93, 6, 7
306, 55, 132, 3, 3
306, 56, 134, 12, 12
306, 57, 152, 6, 6
306, 58, 142, 5, 5
306, 59, 177, 5, 7
306, 60, 197, 14, 14
306, 61, 212, 15, 17
306, 62, 214, 15, 16
306, 63, 239, 16, 17
306, 64, 245, 12, 13
306, 65, 228, 28, 28
306, 66, 237, 17, 18
306, 67, 228, 22, 24
306, 68, 235, 12, 12
306, 69, 308, 22, 25
306, 70, 273, 22, 23
306, 71, 238, 22, 26
306, 72, 277, 22, 22
306, 73, 313, 35, 35
306, 74, 301, 17, 20
306, 75, 275, 22, 24
306, 76, 287, 29, 33
306, 77, 277, 39, 41
306, 78, 301, 45, 48
306, 79, 305, 34, 41
306, 80, 298, 31, 38
306, 81, 295, 37, 45
306, 82, 297, 26, 29
306, 83, 333, 25, 30
306, 84, 276, 37, 38
306, 85, 327, 33, 35
306, 86, 310, 29, 33
306, 87, 336, 31, 40
306, 88, 303, 29, 35
306, 89, 331, 45, 54
306, 90, 316, 37, 41
309, 0, 0, 0, 0
309, 1, 0, 0, 0
309, 2, 0, 0, 0
309, 3, 0, 0, 0
309, 4, 0, 0, 0
309, 5, 0, 0, 0
309, 6, 0, 0, 0
309, 7, 0, 0, 0
309, 8, 0, 0, 0
309, 9, 0, 0, 0
309, 10, 0, 0, 0
309, 11, 0, 0, 0
309, 12, 0, 0, 0
309, 13, 1, 0, 0
309, 14, 0, 0, 0
309, 15, 1, 0, 0
309, 16, 0, 0, 0
309, 17, 2, 0, 0
309, 18, 3, 0, 0
309, 19, 3, 1, 1
309, 20, 2, 0, 0
309, 21, 5, 0, 0
309, 22, 5, 0, 0
309, 23, 4, 0, 0
309, 24, 10, 0, 0
309, 25, 15, 1, 1
309, 26, 7, 0, 0
309, 27, 17, 0, 0
309, 28, 13, 1, 1
309, 29, 29, 1, 1
309, 30, 36, 0, 0
309, 31, 29, 4, 4
309, 32, 52, 1, 1
309, 33, 76, 2, 2
309, 34, 78, 6, 7
309, 35, 96, 2, 2
309, 36, 118, 6, 7
309, 37, 160, 1, 6
309, 38, 140, 8, 10
309, 39, 185, 11, 14
309, 40, 182, 7, 11
309, 41, 236, 9, 18
309, 42, 251, 13, 18
309, 43, 300, 13, 20
309, 44, 321, 20, 34
309, 45, 327, 6, 25
309, 46, 300, 17, 55
309, 47, 338, 20, 49
309, 48, 344, 12, 59
309, 49, 342, 21, 75
309, 50, 362, 22, 94
309, 51, 416, 17, 104
309, 52, 336, 21, 124
309, 53, 348, 30, 155
309, 54, 391, 20, 181
309, 55, 342, 27, 208
309, 56, 380, 28, 227
309, 57, 398, 24, 280
309, 58, 449, 23, 340
309, 59, 239, 28, 337
309, 60, 554, 19, 355
309, 61, 125, 38, 476
309, 62, 718, 28, 432
309, 63, 0, 29, 521
309, 64, 917, 32, 436
309, 65, 0, 37, 605
309, 66, 641, 35, 531
309, 67, 0, 55, 628
309, 68, 1073, 27, 528
309, 69, 0, 61, 712
309, 70, 245, 50, 664
309, 71, 776, 39, 630
309, 72, 0, 52, 733
309, 73, 780, 55, 670
309, 74, 0, 61, 808
309, 75, 850, 31, 720
309, 76, 0, 70, 920
309, 77, 639, 39, 778
309, 78, 0, 56, 864
309, 79, 1192, 40, 778
309, 80, 0, 57, 900
309, 81, 12, 51, 923
309, 82, 1565, 45, 701
309, 83, 0, 64, 987
309, 84, 0, 79, 948
309, 85, 672, 49, 867
309, 86, 0, 58, 975
309, 87, 1160, 34, 771
309, 88, 0, 76, 963
309, 89, 57, 49, 896
309, 90, 1233, 57, 721
310, 0, 0, 0, 0
310, 1, 0, 0, 0
310, 2, 0, 0, 0
310, 3, 0, 0, 0
310, 4, 0, 0, 0
310, 5, 0, 0, 0
310, 6, 0, 0, 0
310, 7, 0, 0, 0
310, 8, 0, 0, 0
310, 9, 0, 0, 0
310, 10, 0, 0, 0
310, 11, 0, 0, 0
310, 12, 0, 0, 0
310, 13, 1, 0, 0
310, 14, 0, 0, 0
310, 15, 0, 0, 0
310, 16, 0, 0, 0
310, 17, 0, 0, 0
310, 18, 1, 0, 0
310, 19, 2, 0, 0
310, 20, 0, 0, 0
310, 21, 4, 0, 0
310, 22, 2, 0, 0
310, 23, 3, 0, 0
310, 24, 6, 0, 0
310, 25, 10, 0, 0
310, 26, 2, 0, 0
310, 27, 7, 1, 1
310, 28, 4, 0, 0
310, 29, 6, 0, 0
310, 30, 20, 1, 1
310, 31, 14, 1, 1
310, 32, 24, 0, 0
310, 33, 28, 1, 1
310, 34, 22, 2, 2
310, 35, 46, 0, 0
310, 36, 46, 3, 3
310, 37, 45, 3, 3
310, 38, 54, 4, 4
310, 39, 67, 1, 1
310, 40, 79, 3, 3
310, 41, 132, 0, 0
310, 42, 113, 3, 3
310, 43, 88, 9, 9
310, 44, 153, 6, 6
310, 45, 182, 6, 6
310, 46, 189, 6, 6
310, 47, 233, 6, 6
310, 48, 258, 6, 6
310, 49, 241, 12, 13
310, 50, 285, 14, 14
310, 51, 273, 17, 17
310, 52, 236, 19, 19
310, 53, 348, 10, 10
310, 54, 283, 13, 13
310, 55, 313, 8, 8
310, 56, 267, 13, 13
310, 57, 277, 12, 14
310, 58, 350, 22, 22
310, 59, 254, 18, 19
310, 60, 309, 18, 18
310, 61, 257, 23, 23
310, 62, 250, 18, 18
310, 63, 266, 27, 27
310, 64, 278, 26, 26
310, 65, 302, 26, 26
310, 66, 280, 23, 23
310, 67, 275, 17, 18
310, 68, 249, 28, 28
310, 69, 261, 25, 26
310, 70, 259, 17, 18
310, 71, 254, 18, 18
310, 72, 265, 36, 36
310, 73, 267, 32, 32
310, 74, 299, 27, 28
310, 75, 287, 19, 19
310, 76, 257, 30, 30
310, 77, 269, 27, 27
310, 78, 288, 30, 30
310, 79, 274, 38, 38
310, 80, 261, 35, 37
310, 81, 299, 30, 30
310, 82, 304, 36, 38
310, 83, 318, 36, 36
310, 84, 285, 26, 27
310, 85, 268, 39, 41
310, 86, 315, 51, 51
310, 87, 321, 36, 36
310, 88, 319, 46, 46
310, 89, 306, 41, 42
310, 90, 323, 39, 40
312, 0, 0, 0, 0
312, 1, 0, 0, 0
312, 2, 0, 0, 0
312, 3, 0, 0, 0
312, 4, 0, 0, 0
312, 5, 0, 0, 0
312, 6, 0, 0, 0
312, 7, 0, 0, 0
312, 8, 0, 0, 0
312, 9, 0, 0, 0
312, 10, 0, 0, 0
312, 11, 0, 0, 0
312, 12, 0, 0, 0
312, 13, 0, 0, 0
312, 14, 0, 0, 0
312, 15, 1, 0, 0
312, 16, 0, 0, 0
312, 17, 1, 0, 0
312, 18, 1, 0, 0
312, 19, 0, 0, 0
312, 20, 0, 0, 0
312, 21, 1, 0, 0
312, 22, 1, 0, 0
312, 23, 0, 0, 0
312, 24, 2, 1, 1
312, 25, 4, 0, 0
312, 26, 3, 0, 0
312, 27, 5, 0, 0
312, 28, 5, 1, 1
312, 29, 7, 1, 1
312, 30, 10, 0, 0
312, 31, 8, 0, 0
312, 32, 12, 1, 1
312, 33, 11, 0, 0
312, 34, 14, 1, 1
312, 35, 11, 3, 3
312, 36, 42, 0, 0
312, 37, 36, 0, 0
312, 38, 36, 1, 1
312, 39, 41, 1, 1
312, 40, 51, 3, 3
312, 41, 70, 2, 2
312, 42, 64, 3, 4
312, 43, 85, 6, 6
312, 44, 94, 2, 2
312, 45, 118, 6, 6
312, 46, 141, 8, 8
312, 47, 137, 5, 5
312, 48, 186, 4, 4
312, 49, 190, 1, 3
312, 50, 207, 5, 9
312, 51, 199, 5, 8
312, 52, 254, 8, 10
312, 53, 267, 5, 7
312, 54, 252, 9, 16
312, 55, 252, 10, 19
312, 56, 283, 15, 18
312, 57, 273, 11, 15
312, 58, 281, 19, 25
312, 59, 282, 15, 30
312, 60, 307, 13, 29
312, 61, 299, 11, 19
312, 62, 287, 18, 33
312, 63, 220, 22, 35
312, 64, 285, 21, 34
312, 65, 239, 25, 33
312, 66, 249, 16, 33
312, 67, 217, 20, 35
312, 68, 230, 15, 31
312, 69, 231, 27, 36
312, 70, 221, 23, 35
312, 71, 225, 7, 16
312, 72, 228, 14, 38
312, 73, 231, 29, 37
312, 74, 225, 28, 34
312, 75, 258, 28, 39
312, 76, 234, 20, 38
312, 77, 235, 28, 44
312, 78, 202, 30, 60
312, 79, 241, 26, 36
312, 80, 220, 26, 37
312, 81, 276, 34, 52
312, 82, 278, 38, 60
312, 83, 261, 23, 42
312, 84, 270, 37, 55
312, 85, 264, 40, 61
312, 86, 247, 37, 63
312, 87, 291, 48, 72
312, 88, 298, 28, 56
312, 89, 303, 36, 64
312, 90, 294, 42, 73
313, 0, 0, 0, 0
313, 1, 0, 0, 0
313, 2, 0, 0, 0
313, 3, 0, 0, 0
313, 4, 0, 0, 0
313, 5, 0, 0, 0
313, 6, 0, 0, 0
313, 7, 0, 0, 0
313, 8, 0, 0, 0
313, 9, 0, 0, 0
313, 10, 1, 0, 0
313, 11, 0, 0, 0
313, 12, 0, 0, 0
313, 13, 1, 0, 0
313, 14, 0, 0, 0
313, 15, 1, 0, 0
313, 16, 0, 0, 0
313, 17, 0, 0, 0
313, 18, 0, 0, 0
313, 19, 1, 0, 0
313, 20, 1, 0, 0
313, 21, 1, 0, 0
313, 22, 1, 0, 0
313, 23, 5, 0, 0
313, 24, 3, 0, 0
313, 25, 4, 1, 1
313, 26, 11, 0, 0
313, 27, 9, 0, 0
313, 28, 9, 2, 2
313, 29, 10, 1, 1
313, 30, 7, 2, 2
313, 31, 8, 0, 0
313, 32, 19, 2, 2
313, 33, 20, 1, 1
313, 34, 23, 2, 2
313, 35, 36, 1, 1
313, 36, 33, 0, 0
313, 37, 33, 3, 3
313, 38, 37, 2, 3
313, 39, 52, 0, 0
313, 40, 75, 3, 3
